usefulCount_review,coolCount_review,funnyCount_review,usefulCount_user,coolCount_user,funnyCount_user,complimentCount_user,tipCount_user,fanCount_user,fakeUser_user
0,0,0,37,40,20,15,1,2,0
1,0,0,10,1,7,1,3,0,0
0,0,0,100,48,65,69,113,4,0
1,0,0,0,0,1,0,1,0,0
0,0,0,1825,1466,1238,1588,312,45,0
0,0,0,9,4,3,1,0,0,0
1,1,0,649,346,313,124,1,4,0
0,0,1,4,4,5,2,0,0,0
2,0,0,275,105,144,28,0,1,0
0,0,1,37,12,6,6,25,0,0
0,0,0,596,269,105,143,0,12,0
0,0,0,53,26,24,14,0,1,0
4,1,2,569,315,238,114,8,7,0
0,0,0,293,124,132,32,0,7,0
0,0,0,28,3,3,1,0,0,0
0,0,0,36,6,9,6,0,2,0
0,0,0,35,9,4,7,0,2,0
0,0,0,28,2,11,0,0,0,0
0,0,0,42,20,20,13,1,3,0
0,0,0,98,43,20,18,71,0,0
0,0,0,431,345,293,177,1,14,0
1,0,0,13,4,2,0,0,0,0
0,0,0,54,19,29,16,76,8,0
0,0,0,643,354,182,161,39,12,0
0,0,0,182,75,42,22,0,1,0
0,0,0,0,0,0,0,0,0,0
0,0,0,5,0,0,1,0,0,1
0,0,0,50,8,22,3,0,2,0
0,0,0,2,0,2,2,0,1,0
0,0,0,97,31,32,12,0,3,0
0,0,0,4,3,1,1,0,0,0
2,0,0,28,4,2,5,0,0,0
0,0,0,76,28,19,12,0,0,0
0,0,0,188,87,30,24,3,2,0
1,1,1,5,0,0,0,0,0,0
0,0,0,25,13,10,0,0,0,0
0,0,0,1,0,0,0,0,0,0
0,0,0,1,1,1,0,0,0,0
0,3,1,394,294,277,60,0,2,0
0,0,0,138,77,75,51,2,8,0
0,0,0,0,0,0,0,0,0,1
0,0,0,142,44,21,12,1,4,0
0,0,0,66,21,39,7,43,2,0
0,0,0,4,2,7,0,0,1,1
0,0,0,267,96,51,40,0,4,0
0,0,0,1,0,0,0,0,0,0
2,1,1,0,0,0,0,0,0,0
2,0,0,4,5,8,12,0,0,0
0,0,0,33,15,8,4,0,1,0
0,0,0,13,1,2,4,0,0,0
0,0,0,129,56,60,84,0,15,0
0,0,0,36,12,3,5,0,0,0
0,1,0,1145,831,913,356,99,14,0
6,1,1,2,0,0,0,8,0,0
0,0,0,1,1,1,0,2,0,0
0,0,0,0,0,0,0,0,0,1
0,0,0,1651,680,417,284,22,70,0
2,1,1,21,5,2,0,0,0,0
0,0,0,39,11,15,0,0,0,0
1,1,0,165,81,50,26,0,2,0
0,0,0,25,1,3,0,0,0,0
7,5,4,1,0,0,0,0,0,0
0,0,0,205,46,22,45,0,1,0
0,0,0,114,59,51,23,0,1,0
0,0,0,237,197,89,140,33,1,0
0,0,0,10,4,1,1,57,0,0
2,1,0,1,0,0,1,10,0,0
0,0,0,134,103,90,46,0,6,0
3,2,2,2,0,0,0,0,0,1
1,0,0,8,2,2,1,3,0,0
1,0,0,20,9,6,3,0,0,0
4,2,1,259,144,152,34,690,6,0
0,0,0,318,82,130,48,103,6,0
0,0,0,43,13,14,0,2,1,0
0,0,0,20,7,11,5,4,1,0
7,4,1,455,151,195,80,95,7,0
0,0,0,7,4,2,6,0,1,0
0,0,0,31,9,14,0,2,3,0
0,0,3,543,234,252,45,0,2,0
0,0,0,7,2,0,1,0,0,0
0,0,0,2,0,1,5,20,0,0
0,0,0,12,4,0,4,0,0,0
2,2,0,2,1,0,0,34,0,0
5,3,0,70,26,14,33,40,0,0
5,1,0,168,100,92,23,0,0,0
0,0,0,82,14,10,1,0,1,0
0,0,0,6,3,2,5,7,1,0
0,0,0,177,60,70,43,0,12,0
10,2,1,267,213,99,56,0,9,0
0,0,0,13,4,2,6,0,2,0
0,0,0,701,383,910,81,0,16,0
3,0,0,2,3,1,1,0,0,0
0,0,0,5,0,1,0,0,0,0
0,0,0,440,190,269,82,0,3,0
0,0,0,21,9,8,11,1,0,0
0,0,0,126,41,43,20,7,6,0
4,4,3,98,50,8,23,0,2,0
0,1,0,3047,2646,1353,1422,352,44,0
0,0,0,25,4,7,22,0,0,0
