,rating_review,usefulCount_review,coolCount_review,funnyCount_review,friendCount_user,firstCount_user,usefulCount_user,coolCount_user,funnyCount_user,complimentCount_user,tipCount_user,fanCount_user,reviewsPerDay_user,percentageReviews_user,reviewSimilarity_user,reviewCount_hotel,rating_hotel,filReviewCount_hotel,count_pronouns,count_associated_actions,count_targets,count_emotion_words,text_length,word_count,deviatonReviewHotel
601,4,0,0,0,12,12,39,14,22,16,0,1,0.01535181236673774,1.0,0.0,15,4.0,0,22.0,0.0,2.0,2.0,2224,418,0.0
602,2,0,0,0,17,1,86,49,12,21,4,2,0.05785770132916341,0.0,0.0,36,4.0,0,27.0,0.0,2.0,1.0,1877,388,-2.0
603,2,0,0,0,193,56,628,398,138,154,123,14,0.18159408381265407,0.0,0.0,1259,4.0,0,2.0,0.0,2.0,0.0,697,126,-2.0
604,4,0,0,2,19,14,172,81,61,27,0,4,0.05285714285714286,0.0,0.0,1658,4.0,0,2.0,0.0,1.0,1.0,273,52,0.0
605,5,0,0,0,10,7,145,57,42,14,0,2,0.0626865671641791,0.0,0.0,122,4.0,0,16.0,1.0,1.0,0.0,1017,186,1.0
606,2,0,0,0,2,0,17,6,10,2,0,0,0.01693175987685993,0.0,0.30316953129541624,7,5.0,0,0.0,0.0,1.0,0.0,285,48,-3.0
607,3,0,0,0,89,17,226,239,106,334,22,8,0.06295620437956205,0.0,0.0,58,4.5,0,7.0,0.0,2.0,4.0,1132,210,-1.5
608,1,0,0,0,152,62,746,660,676,347,0,12,0.2645985401459854,0.0,0.5441348605620423,931,5.0,0,1.0,0.0,0.0,0.0,448,81,-4.0
609,2,0,0,0,56,13,224,106,52,35,0,12,0.38618346545866367,0.0,0.0,550,4.0,0,0.0,0.0,0.0,0.0,104,16,-2.0
610,1,6,4,0,581,9,2697,1813,1714,1242,50,77,0.4710467706013363,0.0,0.811952595140221,195,3.5,0,2.0,0.0,0.0,0.0,1101,201,-2.5
611,2,0,0,0,0,3,104,44,40,5,3,0,0.02513291445142581,0.0,0.0,423,4.0,0,1.0,0.0,0.0,1.0,291,52,-2.0
612,5,1,1,0,4,1,68,41,27,13,0,1,0.010803802938634399,1.0,0.0,182,4.0,0,5.0,0.0,0.0,0.0,637,122,1.0
613,3,0,0,0,19,0,8,1,2,9,41,0,0.03156565656565657,0.0,0.0,531,4.0,0,48.0,3.0,3.0,3.0,4022,750,-1.0
614,4,0,2,0,52,37,244,173,830,77,4,29,0.056666666666666664,0.0,0.0,831,3.5,0,5.0,0.0,0.0,0.0,312,61,0.5
615,4,0,1,0,120,45,702,423,370,148,0,13,0.15031503150315031,0.0,0.0,1217,4.5,0,4.0,0.0,0.0,0.0,621,115,-0.5
616,4,0,1,0,29,35,394,214,140,123,0,13,0.1867396593673966,0.0,0.0,1638,4.5,0,1.0,0.0,0.0,1.0,223,45,-0.5
617,4,0,1,0,32,93,236,91,48,42,0,11,0.10419026047565119,1.0,0.0,683,4.0,0,0.0,0.0,0.0,0.0,126,20,0.0
618,4,0,0,0,14,7,103,47,12,20,0,2,0.029153169828782972,0.0,0.0,28,3.5,0,3.0,0.0,0.0,0.0,161,33,0.5
619,3,0,0,0,12,12,143,75,27,22,5,2,0.08780795957043588,0.0,0.0,13,4.0,0,1.0,0.0,1.0,0.0,259,43,-1.0
620,3,0,0,0,19,25,130,56,74,23,0,4,0.07838983050847458,0.0,0.0,61,4.0,0,3.0,0.0,1.0,1.0,303,58,-1.0
621,4,0,0,0,13,1,71,27,45,3,0,1,0.025309639203015617,0.0,0.0,308,4.5,0,2.0,0.0,1.0,1.0,356,61,-0.5
622,3,1,0,0,0,7,65,7,8,2,0,0,0.007227332457293035,1.0,0.0,314,3.5,0,0.0,0.0,0.0,0.0,59,8,-0.5
623,4,0,0,0,559,310,2349,1342,917,406,0,42,0.9822574556436391,0.0,0.0,266,4.5,0,5.0,0.0,0.0,0.0,371,70,-0.5
624,2,0,0,0,43,65,53,21,23,15,0,4,0.03490759753593429,0.0,0.0,694,4.0,0,2.0,0.0,1.0,0.0,394,74,-2.0
625,5,6,1,0,1,0,0,0,0,1,0,0,0.008955223880597015,0.0,0.0,86,4.0,0,7.0,0.0,4.0,0.0,794,140,1.0
626,3,1,0,0,12,3,67,32,17,17,0,1,0.053323593864134405,0.0,0.0,65,4.0,0,7.0,0.0,3.0,0.0,1725,312,-1.0
627,3,0,0,0,6,3,35,12,9,9,0,1,0.03785714285714286,0.0,0.0,208,4.0,0,4.0,0.0,1.0,0.0,1205,219,-1.0
628,1,0,0,0,1,0,4,3,1,0,0,0,0.007778738115816767,0.0,0.0,72,3.5,0,12.0,0.0,0.0,0.0,917,178,-2.5
629,3,0,0,0,29,0,47,26,17,23,0,0,0.08113329040566646,0.0,0.0,14,4.0,0,4.0,1.0,1.0,0.0,368,61,-1.0
630,4,0,0,0,159,4,164,65,38,74,35,6,0.25244755244755246,1.0,0.0,4,4.0,0,3.0,0.0,0.0,0.0,322,63,0.0
631,5,0,0,1,3,5,22,5,9,2,1,1,0.01779603011635866,0.0,0.7705954246273986,10,4.5,0,11.0,0.0,0.0,1.0,826,164,0.5
632,4,4,3,1,39,1,53,14,6,10,0,1,0.024630541871921183,0.5,0.4458907678573329,8,5.0,0,9.0,1.0,0.0,2.0,1763,349,-1.0
633,1,2,0,1,2,0,0,0,0,0,0,0,0.0032025620496397116,0.0,0.0,12,3.5,0,23.0,1.0,0.0,0.0,1683,322,-2.5
634,4,1,0,0,0,2,6,1,3,0,0,0,0.010164190774042221,0.0,0.0,163,4.5,0,5.0,0.0,3.0,2.0,2436,426,-0.5
635,5,7,7,4,1,4,6,0,0,0,0,0,0.026281208935611037,0.0,0.0,129,3.5,0,22.0,0.0,3.0,1.0,2509,468,1.5
636,5,6,8,4,0,0,0,0,0,0,0,0,0.09836065573770492,0.0,0.0,38,3.5,0,8.0,2.0,2.0,0.0,1155,206,1.5
637,3,1,0,0,0,1,28,10,6,1,0,2,0.06768558951965066,1.0,0.0,54,4.0,0,5.0,1.0,1.0,0.0,449,86,-1.0
638,5,0,1,0,7,0,17,2,7,4,0,0,0.15328467153284672,0.0,0.0,117,3.0,0,0.0,0.0,0.0,0.0,40,6,2.0
639,5,0,0,0,0,3,60,14,15,5,10,0,0.6,0.0,0.0,64,3.0,0,1.0,0.0,0.0,0.0,232,40,2.0
640,5,3,2,0,246,15,1016,857,670,783,6,38,0.305978898007034,0.0,0.0,20,3.5,0,1.0,0.0,0.0,0.0,176,30,1.5
641,5,2,1,1,935,40,3975,3209,2716,2816,0,94,0.7287104622871047,0.0,0.0,99,4.5,0,7.0,0.0,1.0,2.0,464,83,0.5
642,5,1,1,0,5,11,41,34,37,7,0,0,0.05357142857142857,0.0,0.0,48,3.0,0,5.0,1.0,0.0,0.0,799,152,2.0
643,4,1,0,0,128,94,1088,644,449,193,0,26,0.25821167883211676,0.0,0.0,6,4.5,0,11.0,1.0,2.0,0.0,1268,217,-0.5
644,4,0,0,0,11,5,37,5,9,7,61,0,0.017412935323383085,0.0,0.6099046611169436,43,3.5,0,11.0,0.0,0.0,1.0,390,80,0.5
645,5,0,0,0,14,8,85,37,17,52,41,2,0.06636005256241786,0.0,0.6486605700417511,130,3.0,0,8.0,0.0,1.0,0.0,420,83,2.0
646,4,0,0,0,20,4,173,62,77,22,0,3,0.09762773722627738,0.0,0.0,323,4.0,0,3.0,0.0,0.0,0.0,608,118,0.0
647,4,0,0,0,56,26,394,129,186,83,20,5,0.18091603053435115,0.0,0.0,75,3.5,0,5.0,1.0,1.0,1.0,733,139,0.5
648,5,0,0,0,52,22,199,163,171,195,38,2,0.26142857142857145,0.0,0.0,180,4.0,0,2.0,0.0,0.0,0.0,725,115,1.0
649,5,0,0,0,170,149,568,350,185,126,0,23,0.1904301594973417,0.0,0.0,110,3.5,0,2.0,0.0,1.0,0.0,321,63,1.5
650,5,0,0,0,876,70,920,527,355,380,4,32,0.6881594372801876,0.0,0.0,72,3.5,0,2.0,0.0,0.0,0.0,559,99,1.5
651,5,0,0,1,46,1,67,26,25,9,0,2,0.024401689347724072,0.5,0.7881780212135843,6,4.5,0,47.0,0.0,1.0,2.0,1831,355,0.5
652,5,0,0,0,65,16,200,84,79,69,0,5,0.13436442725954567,1.0,0.0,78,4.0,0,5.0,0.0,0.0,1.0,939,169,1.0
653,4,0,0,0,23,6,302,255,468,77,0,7,0.03477141017385705,0.0,0.0,56,4.0,0,2.0,0.0,1.0,0.0,197,37,0.0
654,5,0,0,0,14,1,29,12,12,1,0,0,0.013291634089132134,0.0,0.0,5,2.0,0,7.0,0.0,2.0,1.0,496,93,3.0
655,2,2,1,1,2,0,3,0,0,1,0,0,0.006914433880726016,0.0,0.0,54,4.0,0,9.0,0.0,2.0,0.0,638,123,-2.0
656,2,2,0,0,0,1,14,3,5,0,0,0,0.03634232121922626,1.0,0.0,16,3.0,0,32.0,1.0,1.0,3.0,2492,490,-1.0
657,5,0,1,0,0,0,7,0,0,0,0,0,0.006216696269982238,0.0,0.0,56,4.0,0,18.0,1.0,2.0,0.0,1083,212,1.0
658,5,0,0,0,6,2,49,30,19,7,0,0,0.053462940461725394,1.0,0.0,32,3.0,0,10.0,1.0,1.0,0.0,939,181,2.0
659,4,0,0,0,41,18,93,44,14,13,4,3,0.08119402985074627,0.0,0.0,23,3.5,0,18.0,1.0,1.0,1.0,1006,206,0.5
660,4,4,0,1,13,1,12,6,1,6,0,2,0.015161086544535692,0.0,0.0,103,3.5,0,13.0,0.0,1.0,1.0,1541,279,0.5
661,3,0,0,0,74,1,397,321,236,261,0,8,0.044444444444444446,0.5,0.6863102694254947,2,4.5,0,0.0,0.0,0.0,0.0,44,6,-1.5
662,5,0,0,0,4,0,9,5,1,0,0,0,0.012626262626262626,0.0,0.0,9,3.5,0,6.0,0.0,0.0,0.0,347,64,1.5
663,4,0,0,0,74,14,134,35,46,27,5,4,0.07662588538312942,0.0,0.0,908,4.0,0,6.0,0.0,4.0,1.0,1041,201,0.0
664,2,0,0,0,438,33,3458,3228,3174,1970,32,174,0.19827923347673054,0.0,0.0,51,3.0,0,21.0,0.0,3.0,1.0,1179,240,-1.0
665,1,1,0,0,159,28,261,125,98,163,21,13,0.23340177960301164,0.0,0.0,29,3.5,0,20.0,0.0,4.0,1.0,2103,385,-2.5
666,3,5,5,5,34,26,147,94,85,31,0,2,0.08099824868651488,0.0,0.0,38,2.5,0,7.0,0.0,1.0,0.0,1071,195,0.5
667,4,0,0,0,17,1,201,97,103,32,28,6,0.2603448275862069,0.0,0.0,44,3.0,0,1.0,0.0,0.0,1.0,292,49,1.0
668,3,0,0,0,17,2,14,5,2,2,1,1,0.012634238787113077,0.0,0.0,64,3.5,0,8.0,0.0,2.0,1.0,776,146,-0.5
669,5,0,0,0,7,1,67,28,26,3,6,1,0.01771756122980719,0.0,0.0,101,3.5,0,7.0,0.0,2.0,0.0,616,115,1.5
670,5,0,0,0,49,4,100,48,65,69,113,4,0.12453531598513011,0.0,0.0,36,4.0,0,5.0,0.0,1.0,3.0,815,152,1.0
671,4,0,0,0,4,1,15,7,4,0,0,0,0.00808080808080808,1.0,0.0,54,4.0,0,4.0,0.0,1.0,0.0,496,90,0.0
672,1,6,0,0,13,0,30,17,0,0,0,0,0.014344262295081968,0.0,0.0,24,3.5,0,6.0,0.0,0.0,0.0,438,83,-2.5
673,4,0,0,0,26,0,28,7,4,7,52,2,0.09090909090909091,0.0,0.0,34,3.0,0,6.0,0.0,0.0,0.0,1070,206,1.0
674,4,0,0,0,0,4,36,12,3,5,0,0,0.1557377049180328,0.0,0.0,88,3.5,0,1.0,0.0,1.0,1.0,455,81,0.5
675,4,3,0,0,126,4,604,237,129,90,0,14,0.34965034965034963,0.0,0.0,204,3.5,0,10.0,1.0,1.0,2.0,1563,302,0.5
676,4,5,4,4,0,0,0,0,0,0,1,0,0.00546448087431694,0.0,0.0,107,4.0,0,7.0,0.0,3.0,3.0,1050,187,0.0
677,1,6,0,0,25,2,37,11,10,6,10,1,0.03125,0.0,0.0,1056,2.5,0,18.0,0.0,1.0,1.0,1216,229,-1.5
678,5,0,0,0,5,2,18,8,12,1,0,0,0.14925373134328357,0.0,0.0,1,5.0,0,1.0,0.0,1.0,0.0,288,51,0.0
679,4,0,0,0,1,0,13,1,1,1,0,0,0.013574660633484163,0.0,0.0,10,3.5,0,0.0,0.0,0.0,1.0,249,49,0.5
680,4,3,1,0,11,1,86,43,31,4,0,0,0.04895522388059702,0.0,0.0,125,4.5,0,15.0,0.0,1.0,0.0,1132,222,-0.5
681,3,8,4,0,1,1,3,2,3,0,0,0,0.008206330597889801,1.0,0.0,148,3.0,0,5.0,0.0,0.0,0.0,1406,277,0.0
682,4,1,2,0,30,26,171,71,41,17,0,2,0.11678321678321678,0.0,0.0,170,4.0,0,7.0,0.0,0.0,0.0,760,141,0.0
683,4,3,1,0,44,10,48,42,29,27,0,1,0.06243386243386243,0.0,0.0,378,4.0,0,8.0,0.0,0.0,0.0,673,121,0.0
684,4,1,0,1,5,0,7,1,2,1,0,0,0.006567164179104477,0.0,0.0,79,4.0,0,1.0,0.0,0.0,1.0,316,59,0.0
685,4,1,1,0,6,2,30,4,12,6,0,0,0.031044776119402984,0.0,0.0,285,4.5,0,5.0,0.0,1.0,0.0,712,126,-0.5
686,4,1,0,0,50,11,112,66,47,38,0,6,0.07761194029850746,1.0,0.0,62,4.0,0,2.0,0.0,0.0,1.0,1096,197,0.0
687,3,3,0,0,0,0,7,2,1,0,0,0,0.0030534351145038168,0.0,0.0,36,4.5,0,4.0,1.0,0.0,0.0,726,127,-1.5
688,4,0,0,0,0,1,1,2,1,0,1,0,0.007816571130797291,0.0,0.0,19,3.5,0,5.0,0.0,1.0,0.0,423,87,0.5
689,3,0,0,0,101,6,221,67,72,46,256,9,0.2682060390763766,0.0,0.0,192,4.0,0,5.0,0.0,1.0,2.0,637,125,-1.0
690,3,2,0,1,10,6,150,73,45,48,5,1,0.15271493212669685,0.0,0.0,7,4.0,0,5.0,0.0,4.0,2.0,1628,295,-1.0
691,4,0,0,0,5,1,7,0,1,1,0,0,0.008955223880597015,0.0,0.0,23,3.0,0,3.0,0.0,0.0,0.0,570,111,1.0
692,5,0,0,0,156,3,214,174,133,146,16,5,0.06632324533161622,0.0,0.0,26,3.5,0,3.0,0.0,0.0,0.0,426,70,1.5
693,4,4,2,1,22,7,228,130,182,73,0,1,0.1242672919109027,0.0,0.0,104,4.5,0,4.0,1.0,3.0,2.0,757,136,-0.5
694,4,2,1,0,6,21,52,31,7,10,0,1,0.01576182136602452,0.0,0.0,21,4.5,0,2.0,1.0,2.0,0.0,572,121,-0.5
695,4,2,0,0,37,0,22,5,7,0,19,3,0.29439252336448596,1.0,0.0,71,3.0,0,2.0,0.0,0.0,0.0,519,94,1.0
696,3,0,0,0,73,9,194,76,62,58,14,5,0.15664845173041894,1.0,0.0,205,4.0,0,7.0,0.0,1.0,1.0,727,139,-1.0
697,4,0,0,0,48,10,137,40,43,17,39,3,0.2563131313131313,0.0,0.0,25,4.5,0,2.0,0.0,0.0,0.0,458,86,-0.5
698,4,0,0,0,81,1,9,3,11,5,147,1,0.017614091273018415,0.0,0.0,43,4.0,0,1.0,0.0,0.0,0.0,161,29,0.0
699,2,0,0,0,8,0,1,0,0,0,2,0,0.005970149253731343,1.0,0.0,94,4.5,0,0.0,0.0,0.0,0.0,64,12,-2.5
700,4,0,0,0,0,0,6,4,3,0,40,0,0.017467248908296942,0.0,0.0,166,4.5,0,1.0,1.0,0.0,1.0,186,31,-0.5
701,5,1,0,0,31,1,51,23,22,14,15,5,0.1388888888888889,0.0,0.0,74,4.0,0,5.0,0.0,1.0,0.0,358,59,1.0
702,4,0,0,0,12,2,16,4,2,2,16,1,0.03543647363872083,1.0,0.0,7,3.0,0,14.0,0.0,1.0,0.0,975,182,1.0
703,4,0,0,0,347,69,11681,13820,22015,9264,0,595,0.2581052631578947,0.0,0.0,12,4.0,0,0.0,0.0,0.0,0.0,55,10,0.0
704,1,0,0,0,4,0,191,40,51,10,7,3,0.0901481004507405,0.0,0.0,14,2.5,0,2.0,1.0,0.0,0.0,295,54,-1.5
705,4,0,0,0,24,0,13,0,1,0,0,1,0.0025252525252525255,0.0,0.0,17,3.5,0,10.0,0.0,0.0,0.0,874,177,0.5
706,2,1,0,0,39,29,502,357,250,81,0,7,0.1606060606060606,0.0,0.0,12,4.0,0,3.0,0.0,0.0,0.0,1295,234,-2.0
707,4,2,0,0,19,2,92,52,64,9,0,2,0.05502645502645503,0.0,0.0,8,3.5,0,23.0,0.0,2.0,3.0,1753,339,0.5
708,5,3,0,0,8,10,123,51,129,16,0,1,0.05519053876478318,0.0,0.0,4,4.0,0,2.0,0.0,0.0,0.0,536,103,1.0
709,4,0,0,0,22,1,91,53,44,24,0,3,0.11145038167938931,0.0,0.0,257,4.0,0,11.0,1.0,0.0,3.0,1015,199,0.0
710,3,4,1,2,30,3,70,23,10,13,2,1,0.033350436121087734,0.0,0.0,6,3.5,0,19.0,0.0,2.0,1.0,1768,337,-0.5
711,4,3,4,1,47,65,220,112,72,42,0,11,0.10021321961620469,0.0,0.0,159,4.5,0,2.0,0.0,1.0,0.0,228,45,-0.5
712,5,3,0,0,0,0,0,0,1,0,0,0,0.0017761989342806395,0.0,0.0,7,5.0,0,3.0,0.0,0.0,0.0,559,113,0.0
713,5,1,0,0,10,5,127,99,59,24,0,1,0.041336353340883356,0.0,0.0,1157,4.0,0,5.0,0.0,2.0,0.0,1395,252,1.0
714,3,0,0,0,28,7,74,24,20,14,0,1,0.04882154882154882,0.0,0.0,78,3.5,0,4.0,0.0,0.0,2.0,358,61,-0.5
715,4,0,0,0,28,87,207,92,142,22,0,7,0.18535296338240845,0.0,0.0,9,4.5,0,5.0,1.0,0.0,2.0,777,154,-0.5
716,5,0,0,0,12,4,54,23,34,9,0,1,0.02021478205938092,0.0,0.0,120,2.0,0,11.0,0.0,2.0,1.0,709,129,3.0
717,1,0,0,0,7,1,32,18,14,3,0,1,0.047142857142857146,0.0,0.0,214,4.0,0,7.0,0.0,0.0,0.0,966,182,-3.0
718,4,0,0,0,35,2,3,0,0,2,5,1,0.011826544021024968,0.0,0.0,16,3.0,0,3.0,0.0,0.0,1.0,519,90,1.0
719,4,0,0,0,2,0,4,2,2,0,0,0,0.006216696269982238,0.0,0.0,8,4.0,0,3.0,0.0,2.0,0.0,843,148,0.0
720,4,0,0,0,0,0,25,4,11,1,0,0,0.014590932777488274,0.5,0.5363737855198147,8,3.0,0,4.0,0.0,0.0,0.0,508,88,1.0
721,4,1,1,0,23,16,301,204,151,80,0,0,0.20598591549295775,0.0,0.0,47,4.5,0,33.0,1.0,2.0,3.0,3647,727,-0.5
722,5,1,2,1,4,258,212,69,40,4,0,4,0.3038882597206493,0.3333333333333333,0.3828993756102704,20,4.5,0,6.0,0.0,1.0,0.0,556,109,0.5
723,3,2,0,0,1,1,22,8,7,2,0,0,0.017982799061767005,1.0,0.0,27,4.0,0,5.0,1.0,1.0,0.0,273,48,-1.0
724,5,0,0,0,10,20,275,83,67,25,0,3,0.16058394160583941,0.0,0.0,3,3.0,0,0.0,0.0,0.0,0.0,19,3,2.0
725,5,1,0,1,0,0,7,1,1,0,0,0,0.058823529411764705,1.0,0.0,22,1.5,0,6.0,0.0,3.0,0.0,642,127,3.5
726,5,0,1,0,21,6,18,7,5,5,28,1,0.2716049382716049,1.0,0.0,10,4.5,0,9.0,0.0,0.0,0.0,545,106,0.5
727,3,0,0,0,2,1,20,2,1,0,0,0,0.040983606557377046,0.0,0.0,1,3.0,0,0.0,0.0,1.0,1.0,307,46,0.0
728,5,0,0,0,0,2,0,0,0,0,0,0,0.01206896551724138,1.0,0.0,117,4.0,0,3.0,0.0,0.0,0.0,540,94,1.0
729,5,1,1,2,0,1,17,4,2,2,0,0,0.022727272727272728,0.0,0.0,78,4.0,0,3.0,0.0,0.0,1.0,205,39,1.0
730,4,2,1,1,127,2,341,175,192,109,8,23,0.27432590855803046,0.0,0.0,9,3.5,0,16.0,0.0,0.0,0.0,899,172,0.5
731,4,1,0,0,3,4,26,19,1,2,0,2,0.016714697406340056,1.0,0.0,32,3.5,0,4.0,0.0,1.0,0.0,406,75,0.5
732,2,0,0,0,72,2,130,57,48,34,0,8,0.04978813559322034,1.0,0.0,186,3.5,0,2.0,0.0,1.0,2.0,423,82,-1.5
733,4,1,0,0,4,3,91,29,21,9,0,0,0.1111111111111111,1.0,0.0,1,5.0,0,4.0,0.0,1.0,1.0,689,127,-1.0
734,4,5,0,1,12,6,361,112,124,29,46,5,0.19375500400320256,0.0,0.0,186,4.0,0,1.0,0.0,0.0,0.0,880,161,0.0
735,4,1,0,0,13,0,18,3,5,3,0,1,0.1180327868852459,1.0,0.0,6,3.0,0,6.0,0.0,0.0,0.0,594,118,1.0
736,5,0,0,0,108,53,904,702,693,523,0,17,0.18516421291053228,0.0,0.0,6,2.0,0,15.0,1.0,2.0,0.0,1013,196,3.0
737,4,1,0,0,42,4,107,51,31,45,0,3,0.040735873850197106,0.0,0.0,17,3.5,0,2.0,0.0,0.0,3.0,613,107,0.5
738,3,0,0,0,4,1,18,7,11,3,0,0,0.009259259259259259,1.0,0.0,9,3.5,0,3.0,0.0,0.0,0.0,208,38,-0.5
739,5,0,0,0,104,6,420,330,319,127,18,5,0.24,1.0,0.0,79,3.0,0,1.0,0.0,1.0,0.0,374,72,2.0
740,5,0,0,0,3,2,24,11,3,6,0,0,0.04311611954924057,0.0,0.0,2,4.0,0,5.0,1.0,0.0,0.0,745,143,1.0
741,4,1,0,0,11,18,260,73,43,23,1,3,0.3557466770914777,0.0,0.0,30,3.0,0,1.0,1.0,1.0,2.0,736,133,1.0
742,2,5,2,6,10,14,193,45,33,18,0,1,0.15488215488215487,0.0,0.0,4,2.5,0,6.0,0.0,0.0,0.0,407,80,-0.5
743,4,0,1,0,177,2,32,19,23,16,0,4,0.07951598962834917,0.0,0.0,4,4.0,0,16.0,0.0,3.0,0.0,1650,314,0.0
744,3,3,0,0,2152,146,11639,10287,6836,8355,144,383,0.7123416236508682,0.0,0.0,7,3.5,0,16.0,0.0,1.0,0.0,1095,204,-0.5
745,4,5,3,1,115,15,944,373,184,156,6,12,0.3938931297709924,0.0,0.0,10,3.0,0,23.0,0.0,3.0,4.0,2080,420,1.0
746,2,4,0,2,31,8,78,29,26,15,10,3,0.08326661329063251,0.0,0.0,49,3.5,0,17.0,0.0,0.0,1.0,2265,421,-1.5
747,2,4,0,1,28,19,198,91,34,22,0,2,0.09521158129175947,1.0,0.0,8,4.5,0,8.0,1.0,0.0,0.0,1219,236,-2.5
748,2,2,0,2,15,4,27,10,4,4,4,1,0.048642533936651584,0.0,0.0,7,3.5,0,10.0,0.0,0.0,2.0,682,132,-1.5
749,3,0,0,0,1,1,42,9,10,2,0,0,0.028823058446757407,0.0,0.0,142,4.0,0,2.0,0.0,0.0,1.0,735,134,-1.0
750,4,2,1,0,10,0,1,0,0,1,10,0,0.007415254237288136,0.0,0.0,117,3.5,0,14.0,0.0,2.0,3.0,1764,334,0.5
751,4,2,1,0,13,0,6,2,1,1,0,0,0.006147540983606557,0.0,0.0,270,3.5,0,24.0,1.0,4.0,3.0,2282,431,0.5
752,2,0,1,0,0,0,17,6,1,3,0,0,0.009259259259259259,0.0,0.0,308,4.0,0,10.0,0.0,1.0,0.0,773,146,-2.0
753,2,1,1,1,301,33,4906,4233,4117,5154,4,82,0.4411940298507463,0.0,0.0,3,3.5,0,10.0,1.0,1.0,2.0,1061,209,-1.5
754,3,1,1,1,36,46,187,68,87,33,27,1,0.11019929660023446,0.0,0.0,19,3.5,0,22.0,0.0,2.0,2.0,1991,393,-0.5
755,4,1,1,1,6,23,35,20,21,4,0,0,0.018571428571428572,0.0,0.0,29,3.0,0,3.0,0.0,2.0,1.0,221,44,1.0
756,3,1,1,0,0,0,7,0,0,0,0,0,0.006313131313131313,0.0,0.0,46,3.0,0,2.0,0.0,0.0,0.0,553,104,0.0
757,3,1,0,1,0,0,1,0,1,0,0,0,0.0036496350364963502,0.0,0.0,7,4.0,0,1.0,0.0,0.0,1.0,256,42,-1.0
758,2,1,0,0,4,2,37,20,7,6,0,0,0.010956175298804782,0.0,0.0,3,3.5,0,4.0,0.0,1.0,0.0,745,136,-1.5
759,5,0,1,0,0,0,2,3,0,0,0,0,0.006313131313131313,0.0,0.0,3,2.5,0,4.0,0.0,0.0,1.0,704,129,2.5
760,2,0,0,0,1,0,8,3,3,0,0,0,0.004776119402985075,0.0,0.0,21,3.5,0,11.0,0.0,1.0,2.0,750,139,-1.5
761,4,0,0,1,0,1,2,1,0,0,0,1,0.014344262295081968,0.0,0.0,39,4.0,0,5.0,0.0,1.0,2.0,959,171,0.0
762,4,0,0,0,7,46,114,38,15,36,0,0,0.46311475409836067,0.0,0.0,2,1.5,0,11.0,0.0,3.0,0.0,841,158,2.5
763,4,0,0,0,44,0,14,2,3,18,20,0,0.02292441140024783,0.0,0.0,156,3.5,0,2.0,0.0,1.0,1.0,186,33,0.5
764,4,0,0,0,0,3,5,0,0,0,0,0,0.0056625141562853904,0.0,0.0,3,4.5,0,33.0,0.0,1.0,0.0,2051,386,-0.5
765,4,0,0,0,45,5,22,9,3,10,17,0,0.03787878787878788,1.0,0.0,41,4.0,0,7.0,0.0,0.0,0.0,527,96,0.0
766,5,0,0,0,8,0,6,0,2,1,0,0,0.04526748971193416,0.0,0.0,11,3.0,0,4.0,0.0,2.0,1.0,1138,209,2.0
767,5,0,0,0,47,0,18,8,11,3,0,2,0.024427480916030534,0.0,0.0,22,4.0,0,1.0,0.0,0.0,2.0,150,25,1.0
768,4,0,0,0,25,9,164,61,64,36,3,10,0.21314741035856574,0.0,0.0,12,4.0,0,16.0,0.0,3.0,0.0,1114,235,0.0
769,3,0,0,0,132,37,698,625,203,831,0,7,0.17751105495893874,0.0,0.0,2,1.5,0,2.0,0.0,2.0,0.0,380,70,1.5
770,3,9,2,0,188,6,698,472,185,102,0,19,0.2361268403171008,0.0,0.0,37,3.5,0,2.0,0.0,1.0,1.0,433,84,-0.5
771,5,0,0,0,4,6,39,7,7,1,0,1,0.047619047619047616,0.0,0.0,35,4.5,0,8.0,0.0,0.0,1.0,535,89,0.5
772,5,0,0,0,2,3,11,11,7,0,0,0,0.017584994138335287,1.0,0.0,838,4.0,0,4.0,0.0,1.0,0.0,315,62,1.0
773,4,3,3,1,4,1,29,19,5,6,54,2,0.051001821493624776,0.0,0.0,48,4.0,0,10.0,0.0,0.0,1.0,615,125,0.0
774,3,0,0,0,193,14,464,294,163,188,20,20,0.31143552311435524,0.0,0.0,49,4.5,0,6.0,0.0,0.0,2.0,733,138,-1.5
775,5,2,4,0,3,55,68,26,11,29,0,1,0.17313432835820897,0.0,0.0,28,4.0,0,3.0,0.0,1.0,2.0,667,139,1.0
776,5,1,0,0,63,8,57,17,11,2,0,0,0.08394160583941605,0.0,0.0,6,4.0,0,14.0,1.0,0.0,0.0,1284,234,1.0
777,5,1,0,0,0,1,3,4,0,0,0,1,0.012895662368112544,0.0,0.0,2,2.5,0,1.0,0.0,0.0,0.0,219,42,2.5
778,3,1,0,0,136,11,354,365,360,400,0,19,0.04950495049504951,1.0,0.0,8,4.0,0,24.0,0.0,4.0,0.0,1795,347,-1.0
779,5,0,1,0,11,24,55,16,14,10,15,0,0.13360739979445016,0.0,0.0,29,4.0,0,5.0,0.0,0.0,0.0,747,137,1.0
780,3,0,0,0,26,3,277,129,64,39,0,2,0.054285714285714284,0.0,0.0,3,2.5,0,3.0,0.0,1.0,1.0,439,76,0.5
781,3,0,0,0,1,0,4,1,0,1,0,0,0.019650655021834062,0.0,0.0,3,4.5,0,6.0,0.0,1.0,0.0,209,40,-1.5
